Connecting to host 10.10.0.72, port 5201
[  5] local 10.10.0.73 port 40092 connected to 10.10.0.72 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]  46.00-47.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  47.00-48.00  sec  21.4 MBytes   179 Mbits/sec    0   2.72 MBytes       
[  5]  48.00-49.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  49.00-50.00  sec  21.0 MBytes   176 Mbits/sec    0   2.72 MBytes       
[  5]  50.00-51.00  sec  20.6 MBytes   173 Mbits/sec    0   2.72 MBytes       
[  5]  51.00-52.00  sec  20.6 MBytes   173 Mbits/sec    0   2.72 MBytes       
[  5]  52.00-53.00  sec  20.6 MBytes   173 Mbits/sec    0   2.72 MBytes       
[  5]  53.00-54.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  54.00-55.00  sec  20.6 MBytes   173 Mbits/sec    0   2.72 MBytes       
[  5]  55.00-56.00  sec  20.8 MBytes   174 Mbits/sec    0   2.72 MBytes       
[  5]  56.00-57.00  sec  20.2 MBytes   170 Mbits/sec    0   2.72 MBytes       
[  5]  57.00-58.00  sec  21.4 MBytes   179 Mbits/sec    0   2.72 MBytes       
[  5]  58.00-59.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  59.00-60.00  sec  20.8 MBytes   174 Mbits/sec    0   2.72 MBytes
